filename,ipc_v1,instructions_v1,cycles_v1,llc_mshr_merging_v1,whole_llc_mshr_hit_diff_cpu_id_v1,ipc_v2,instructions_v2,cycles_v2,llc_mshr_merging_v2,whole_llc_mshr_hit_diff_cpu_id_v2,ipc_v3,instructions_v3,cycles_v3,llc_mshr_merging_v3,whole_llc_mshr_hit_diff_cpu_id_v3
453.povray-252B.champsimtrace.xz453.povray-252B.champsimtrace.xz.txt,0.40032,10081177,25182555,19097,503
400.perlbench-41B.champsimtrace.xz400.perlbench-41B.champsimtrace.xz.txt,0.1037,10764344,103803867,247771,2690
456.hmmer-327B.champsimtrace.xz456.hmmer-327B.champsimtrace.xz.txt,0.11312,10042280,88774478,245098,2
403.gcc-17B.champsimtrace.xz403.gcc-17B.champsimtrace.xz.txt,0.03656,10042088,274676898,735900,219
454.calculix-460B.champsimtrace.xz454.calculix-460B.champsimtrace.xz.txt,0.15919,11104285,69753678,204040,59
465.tonto-44B.champsimtrace.xz465.tonto-44B.champsimtrace.xz.txt,0.38458,10002997,26010154,58256,1376
482.sphinx3-1522B.champsimtrace.xz482.sphinx3-1522B.champsimtrace.xz.txt,0.0269,10124526,376395087,1032538,139
605.mcf_s-1152B.champsimtrace.xz605.mcf_s-1152B.champsimtrace.xz.txt,0.01733,10010850,577530675,1645579,9
657.xz_s-3167B.champsimtrace.xz657.xz_s-3167B.champsimtrace.xz.txt,0.212,10193518,48082392,135525,231
605.mcf_s-1554B.champsimtrace.xz605.mcf_s-1554B.champsimtrace.xz.txt,0.09551,365418795,3825872652,9760792,25
607.cactuBSSN_s-4248B.champsimtrace.xz607.cactuBSSN_s-4248B.champsimtrace.xz.txt,0.34031,10006064,29402546,81002,14
435.gromacs-228B.champsimtrace.xz435.gromacs-228B.champsimtrace.xz.txt,1.08059,10115893,9361457,48402,13
445.gobmk-30B.champsimtrace.xz445.gobmk-30B.champsimtrace.xz.txt,0.23594,10103699,42822556,76480,782
437.leslie3d-134B.champsimtrace.xz437.leslie3d-134B.champsimtrace.xz.txt,0.08117,10061271,123954735,349610,70
444.namd-33B.champsimtrace.xz444.namd-33B.champsimtrace.xz.txt,0.90456,10000000,11055131,26096,142
434.zeusmp-10B.champsimtrace.xz434.zeusmp-10B.champsimtrace.xz.txt,0.12307,10088302,81973255,234370,165
447.dealII-3B.champsimtrace.xz447.dealII-3B.champsimtrace.xz.txt,0.39485,10094826,25566320,28056,131
644.nab_s-9322B.champsimtrace.xz644.nab_s-9322B.champsimtrace.xz.txt,0.43018,10000001,23246113,77101,87
444.namd-426B.champsimtrace.xz444.namd-426B.champsimtrace.xz.txt,0.68168,10271680,15068233,40636,214
429.mcf-192B.champsimtrace.xz429.mcf-192B.champsimtrace.xz.txt,0.00429,10026973,2339406585,6475487,3
403.gcc-16B.champsimtrace.xz403.gcc-16B.champsimtrace.xz.txt,1.01179,10736384,10611261,21271,129
436.cactusADM-1804B.champsimtrace.xz436.cactusADM-1804B.champsimtrace.xz.txt,0.11495,10143081,88238930,249286,78
459.GemsFDTD-1211B.champsimtrace.xz459.GemsFDTD-1211B.champsimtrace.xz.txt,0.03073,10174611,331146589,656929,38
602.gcc_s-2226B.champsimtrace.xz602.gcc_s-2226B.champsimtrace.xz.txt,0.0045,10007343,2225754811,6132633,103
619.lbm_s-4268B.champsimtrace.xz619.lbm_s-4268B.champsimtrace.xz.txt,0.02659,10060094,378325157,1041503,5
458.sjeng-283B.champsimtrace.xz458.sjeng-283B.champsimtrace.xz.txt,0.50167,10049545,20032221,38251,77
437.leslie3d-271B.champsimtrace.xz437.leslie3d-271B.champsimtrace.xz.txt,0.12742,10006345,78528180,216072,1
401.bzip2-277B.champsimtrace.xz401.bzip2-277B.champsimtrace.xz.txt,0.08166,10506646,128664456,456566,22
410.bwaves-2097B.champsimtrace.xz410.bwaves-2097B.champsimtrace.xz.txt,0.01749,10061842,575130155,1582137,30
607.cactuBSSN_s-4004B.champsimtrace.xz607.cactuBSSN_s-4004B.champsimtrace.xz.txt,0.15526,10310597,66409761,228418,222
464.h264ref-57B.champsimtrace.xz464.h264ref-57B.champsimtrace.xz.txt,0.21057,10134614,48128754,113402,334
433.milc-274B.champsimtrace.xz433.milc-274B.champsimtrace.xz.txt,0.02495,10054783,402950849,1030807,22
435.gromacs-226B.champsimtrace.xz435.gromacs-226B.champsimtrace.xz.txt,1.12139,10151998,9053024,48398,18
